,title,price,weight,link_category,sale
0,"Картофель Эконом, весовой",26.39 руб.,за 1 кг,https://lenta.com/product/kartofel-ekonom-ves-1kg-300886/,cо cкидкой
1,"Виноград Киш-миш зеленый, весовой",159.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-prochie-tovary-kish-mish-zelenyjj-ves-301592/,Без cкидки
2,"Огурцы среднеплодные гладкие, весовые",68.89 руб.,"за 0,5 кг",https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/,cо cкидкой
3,"Шампиньоны, весовые",209.99 руб.,"за 0,5 кг",https://lenta.com/product/griby-shampinony-ves-1kg-364228/,Без cкидки
4,"Лук Эконом, весовой",22.69 руб.,"за 0,5 кг",https://lenta.com/product/luk-ekonom-ves-1kg-303640/,Без cкидки
5,"Яблоки Гала, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-gala-ves-1kg-305270/,cо cкидкой
6,"Томаты розовые, весовые",189.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-rozovye-ves-1kg-239792/,Без cкидки
7,"Виноград Тайфи, весовой",87.89 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-tajjfi-ves-1kg-111135/,cо cкидкой
8,"Огурцы короткоплодные ЛЕНТА колючие, 450г",139.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/,Без cкидки
9,"Томаты ЛЕНТА GREEN розовые Крым, весовые",219.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-lenta-green-rozovye-krym-ves-rossiya-574595/,Без cкидки
10,"Капуста китайская/пекинская, весовая",89.99 руб.,за 1 кг,https://lenta.com/product/kapusta-kitajjskayapekinskaya-ves-1kg-183430/,cо cкидкой
11,"Яблоки Гренни Смит, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/,cо cкидкой
12,"Хурма Свечка, весовая",159.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-svechka-1kg-175519/,cо cкидкой
13,"Огурцы тепличные гладкие среднеплодные, 600г",89.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-sredneplodnye-gladkie-600g-411017/,cо cкидкой
14,"Хурма Королек, весовая",87.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-korolek-ves-1kg-111152/,cо cкидкой
15,"Голубика свежая, 125г",107.99 руб.,за 1 шт.,https://lenta.com/product/golubika-prochie-tovary-svezhaya-125g-168863/,cо cкидкой
16,"Виноград Киш-миш черный, весовой",149.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-kishmish-chernyjj--ves-1kg-301593/,Без cкидки
17,"Салат листовой, в горшочке",56.39 руб.,за 1 шт.,https://lenta.com/product/salat-listovojj-v-gorshochke-1sht-305012/,Без cкидки
18,"Томаты розовые, 500г",99.99 руб.,за 1 шт.,https://lenta.com/product/tomaty-rozovye-500g-280267/,cо cкидкой
19,"Хурма инжирная, весовая",79.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-inzhirnaya-ves-1kg-248895/,cо cкидкой
20,"Дыня Торпеда, весовая",79.99 руб.,за 6 кг,https://lenta.com/product/dynya-torpeda-ves-sezonblok-1kg-182929/,Без cкидки
21,"Авокадо Хасс, 1шт",79.99 руб.,за 1 шт.,https://lenta.com/product/avokado-hass-import-1sht-190973/,cо cкидкой
22,"Мандарины с листочками, весовые",189.99 руб.,"за 0,7 кг",https://lenta.com/product/mandariny-s-listochkami-ves-1kg-166565/,cо cкидкой
23,"Морковь Эконом, весовая",16.79 руб.,за 1 кг,https://lenta.com/product/morkov-ekonom-ves-1kg-303639/,cо cкидкой
24,"Картофель Эконом, весовой",26.39 руб.,за 1 кг,https://lenta.com/product/kartofel-ekonom-ves-1kg-300886/,cо cкидкой
25,"Виноград Киш-миш зеленый, весовой",159.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-prochie-tovary-kish-mish-zelenyjj-ves-301592/,Без cкидки
26,"Огурцы среднеплодные гладкие, весовые",68.89 руб.,"за 0,5 кг",https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/,cо cкидкой
27,"Шампиньоны, весовые",209.99 руб.,"за 0,5 кг",https://lenta.com/product/griby-shampinony-ves-1kg-364228/,Без cкидки
28,"Лук Эконом, весовой",22.69 руб.,"за 0,5 кг",https://lenta.com/product/luk-ekonom-ves-1kg-303640/,Без cкидки
29,"Яблоки Гала, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-gala-ves-1kg-305270/,cо cкидкой
30,"Томаты розовые, весовые",189.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-rozovye-ves-1kg-239792/,Без cкидки
31,"Виноград Тайфи, весовой",87.89 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-tajjfi-ves-1kg-111135/,cо cкидкой
32,"Огурцы короткоплодные ЛЕНТА колючие, 450г",139.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/,Без cкидки
33,"Томаты ЛЕНТА GREEN розовые Крым, весовые",219.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-lenta-green-rozovye-krym-ves-rossiya-574595/,Без cкидки
34,"Капуста китайская/пекинская, весовая",89.99 руб.,за 1 кг,https://lenta.com/product/kapusta-kitajjskayapekinskaya-ves-1kg-183430/,cо cкидкой
35,"Яблоки Гренни Смит, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/,cо cкидкой
36,"Хурма Свечка, весовая",159.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-svechka-1kg-175519/,cо cкидкой
37,"Огурцы тепличные гладкие среднеплодные, 600г",89.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-sredneplodnye-gladkie-600g-411017/,cо cкидкой
38,"Хурма Королек, весовая",87.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-korolek-ves-1kg-111152/,cо cкидкой
39,"Голубика свежая, 125г",107.99 руб.,за 1 шт.,https://lenta.com/product/golubika-prochie-tovary-svezhaya-125g-168863/,cо cкидкой
40,"Виноград Киш-миш черный, весовой",149.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-kishmish-chernyjj--ves-1kg-301593/,Без cкидки
41,"Салат листовой, в горшочке",56.39 руб.,за 1 шт.,https://lenta.com/product/salat-listovojj-v-gorshochke-1sht-305012/,Без cкидки
42,"Томаты розовые, 500г",99.99 руб.,за 1 шт.,https://lenta.com/product/tomaty-rozovye-500g-280267/,cо cкидкой
43,"Хурма инжирная, весовая",79.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-inzhirnaya-ves-1kg-248895/,cо cкидкой
44,"Дыня Торпеда, весовая",79.99 руб.,за 6 кг,https://lenta.com/product/dynya-torpeda-ves-sezonblok-1kg-182929/,Без cкидки
45,"Авокадо Хасс, 1шт",79.99 руб.,за 1 шт.,https://lenta.com/product/avokado-hass-import-1sht-190973/,cо cкидкой
46,"Мандарины с листочками, весовые",189.99 руб.,"за 0,7 кг",https://lenta.com/product/mandariny-s-listochkami-ves-1kg-166565/,cо cкидкой
47,"Морковь Эконом, весовая",16.79 руб.,за 1 кг,https://lenta.com/product/morkov-ekonom-ves-1kg-303639/,cо cкидкой
48,"Картофель Эконом, весовой",26.39 руб.,за 1 кг,https://lenta.com/product/kartofel-ekonom-ves-1kg-300886/,cо cкидкой
49,"Виноград Киш-миш зеленый, весовой",159.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-prochie-tovary-kish-mish-zelenyjj-ves-301592/,Без cкидки
50,"Огурцы среднеплодные гладкие, весовые",68.89 руб.,"за 0,5 кг",https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/,cо cкидкой
51,"Шампиньоны, весовые",209.99 руб.,"за 0,5 кг",https://lenta.com/product/griby-shampinony-ves-1kg-364228/,Без cкидки
52,"Лук Эконом, весовой",22.69 руб.,"за 0,5 кг",https://lenta.com/product/luk-ekonom-ves-1kg-303640/,Без cкидки
53,"Яблоки Гала, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-gala-ves-1kg-305270/,cо cкидкой
54,"Томаты розовые, весовые",189.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-rozovye-ves-1kg-239792/,Без cкидки
55,"Виноград Тайфи, весовой",87.89 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-tajjfi-ves-1kg-111135/,cо cкидкой
56,"Огурцы короткоплодные ЛЕНТА колючие, 450г",139.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/,Без cкидки
57,"Томаты ЛЕНТА GREEN розовые Крым, весовые",219.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-lenta-green-rozovye-krym-ves-rossiya-574595/,Без cкидки
58,"Капуста китайская/пекинская, весовая",89.99 руб.,за 1 кг,https://lenta.com/product/kapusta-kitajjskayapekinskaya-ves-1kg-183430/,cо cкидкой
59,"Яблоки Гренни Смит, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/,cо cкидкой
60,"Хурма Свечка, весовая",159.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-svechka-1kg-175519/,cо cкидкой
61,"Огурцы тепличные гладкие среднеплодные, 600г",89.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-sredneplodnye-gladkie-600g-411017/,cо cкидкой
62,"Хурма Королек, весовая",87.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-korolek-ves-1kg-111152/,cо cкидкой
63,"Голубика свежая, 125г",107.99 руб.,за 1 шт.,https://lenta.com/product/golubika-prochie-tovary-svezhaya-125g-168863/,cо cкидкой
64,"Виноград Киш-миш черный, весовой",149.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-kishmish-chernyjj--ves-1kg-301593/,Без cкидки
65,"Салат листовой, в горшочке",56.39 руб.,за 1 шт.,https://lenta.com/product/salat-listovojj-v-gorshochke-1sht-305012/,Без cкидки
66,"Томаты розовые, 500г",99.99 руб.,за 1 шт.,https://lenta.com/product/tomaty-rozovye-500g-280267/,cо cкидкой
67,"Хурма инжирная, весовая",79.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-inzhirnaya-ves-1kg-248895/,cо cкидкой
68,"Дыня Торпеда, весовая",79.99 руб.,за 6 кг,https://lenta.com/product/dynya-torpeda-ves-sezonblok-1kg-182929/,Без cкидки
69,"Авокадо Хасс, 1шт",79.99 руб.,за 1 шт.,https://lenta.com/product/avokado-hass-import-1sht-190973/,cо cкидкой
70,"Мандарины с листочками, весовые",189.99 руб.,"за 0,7 кг",https://lenta.com/product/mandariny-s-listochkami-ves-1kg-166565/,cо cкидкой
71,"Морковь Эконом, весовая",16.79 руб.,за 1 кг,https://lenta.com/product/morkov-ekonom-ves-1kg-303639/,cо cкидкой
72,"Картофель Эконом, весовой",26.39 руб.,за 1 кг,https://lenta.com/product/kartofel-ekonom-ves-1kg-300886/,cо cкидкой
73,"Виноград Киш-миш зеленый, весовой",159.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-prochie-tovary-kish-mish-zelenyjj-ves-301592/,Без cкидки
74,"Огурцы среднеплодные гладкие, весовые",68.89 руб.,"за 0,5 кг",https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/,cо cкидкой
75,"Шампиньоны, весовые",209.99 руб.,"за 0,5 кг",https://lenta.com/product/griby-shampinony-ves-1kg-364228/,Без cкидки
76,"Лук Эконом, весовой",22.69 руб.,"за 0,5 кг",https://lenta.com/product/luk-ekonom-ves-1kg-303640/,Без cкидки
77,"Яблоки Гала, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-gala-ves-1kg-305270/,cо cкидкой
78,"Томаты розовые, весовые",189.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-rozovye-ves-1kg-239792/,Без cкидки
79,"Виноград Тайфи, весовой",87.89 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-tajjfi-ves-1kg-111135/,cо cкидкой
80,"Огурцы короткоплодные ЛЕНТА колючие, 450г",139.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/,Без cкидки
81,"Томаты ЛЕНТА GREEN розовые Крым, весовые",219.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-lenta-green-rozovye-krym-ves-rossiya-574595/,Без cкидки
82,"Капуста китайская/пекинская, весовая",89.99 руб.,за 1 кг,https://lenta.com/product/kapusta-kitajjskayapekinskaya-ves-1kg-183430/,cо cкидкой
