,title,price,weight,link_category,sale
0,"Окорок свиной бескостный, весовой",368.99 руб.,за 1 кг,https://lenta.com/product/svinina-okorok-bk-kusok-ohl-ves-rossiya-1kg-423794/,Без cкидки
1,"Филе бедра индейки, 1кг",489.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-bedra-ohl-ves-rossiya-1kg-103007/,Без cкидки
2,"Тушка цыпленка-бройлера 365 ДНЕЙ 1-й сорт, весовая",183.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg-355804/,Без cкидки
3,"Филе грудки индейки, 1кг",449.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-grudki-ohl-ves-rossiya-1kg-103008/,Без cкидки
4,"Шея свиная бескостная, категория Б, весовая",371.99 руб.,за 1 кг,https://lenta.com/product/svinina-sheya-bk-kusok-ohl-ves-rossiya-1kg-422842/,cо cкидкой
5,"Филе куриное ПЕТЕЛИНКА, весовое",278.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-podl-ohl-ves-rossiya-1kg-123265/,cо cкидкой
6,"Карбонад из свинины бескостный крупнокусковой, весовой",279.00 руб.,за 1 кг,https://lenta.com/product/svinina-korejjka-bk-kusok-ohl-ves-rossiya-1kg-423767/,cо cкидкой
7,"Голень куриная ПЕТЕЛИНКА, весовая",329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-golen-ohl-podl-ves-rossiya-1kg-123264/,Без cкидки
8,"Тушка цыпленка-бройлера ПЕТЕЛИНКА, весовая",207.39 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-tushka-gost-podl-ohl-ves-rossiya-1kg-345871/,Без cкидки
9,"Филе бедра куриное ПЕТЕЛИНКА, весовое",288.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-bedra-podl-ohl-ves-rossiya-1kg-388912/,cо cкидкой
10,"Сердце куриное ПЕТЕЛИНКА, 500г",249.99 руб.,за 1 кг,https://lenta.com/product/serdce-cyplenka-brojjlera-petelinka-podl-ohl-rossiya-500g-439711/,Без cкидки
11,"Сосиски МК КЛИНСКИЙ Сливочные, 470г",308.99 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-slivochnye-mga-rossiya-470g-470959/,Без cкидки
12,"Колбаса вареная МД БОРОДИНА Докторская, весовая",736.88 руб.,за 1 кг,https://lenta.com/product/kolbasa-md-borodina-doktorskaya-bo-var-vu-ves-rossiya-1kg-260969/,cо cкидкой
13,"Грудка куриная ПЕТЕЛИНКА без кожи, весовая",349.99 руб.,за 1 кг,https://lenta.com/product/grudka-kurinaya-petelinka-bez-kozhi-podl-ohl-ves-rossiya-517111/,Без cкидки
14,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, весовая",1 228.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-vu-ves-rossiya-1kg-186544/,Без cкидки
15,"Бекон сырокопченый ДЫМОВ, нарезка, 200г",219.89 руб.,за 1 кг,https://lenta.com/product/bekon-dymov-vengerskijj-narezka-sk-rossiya-200g-341378/,Без cкидки
16,"Колбаса вареная ВЕЛКОМ Докторская кусок, 500г",349.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-velkom-doktorskaya-var-vu-kusok-rossiya-500g-275922/,Без cкидки
