,title,price,weight,link_category,sale
0,"Свёкла, 1 кг",18.99 руб,за 1 кг,https://online.globus.ru/products/svekla-1-kg/,Без скидки
1,"Капуста квашеная по-деревенски ФЭГ, 900 г",179.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-feg-po-derevenski-900-g/,Без скидки
2,"Голубика, 125 г",139.99 руб,за 1 шт.,https://online.globus.ru/products/golubika-fasovannaya-125-g/,Без скидки
3,"Капуста квашеная Глобус по-деревенски, 500 г",122.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-po-derevenski-500-g/,Без скидки
4,Дыня Торпеда 2-4 кг,95.99 руб,за 1 кг,https://online.globus.ru/products/dynya-torpeda-2-4-kg/,Без скидки
5,"Томаты сливовидные, 1 кг",119.99 руб,за 1 кг,https://online.globus.ru/products/tomaty-slivovidnye-1-kg/,Без скидки
6,"Дыня Гуляби 2-6,5 кг",76.99 руб,за 1 кг,https://online.globus.ru/products/dynya-gulyabi-2-6-5-kg/,Без скидки
7,"Салат Айсберг, 1 шт.",79.99 руб,за 1 шт.,https://online.globus.ru/products/salat-aysberg/,Без скидки
8,"Томаты розовые, 1 кг",186.99 руб,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-1-kg/,Без скидки
9,Салат листовой Агрохолдинг Московский,59.99 руб,за 1 шт.,https://online.globus.ru/products/salat-listovoy-agrokholding-moskovskiy/,Без скидки
10,"Авокадо Хасс Artfruit, 700 г",449.99 руб,за 1 шт.,https://online.globus.ru/products/avokado-khass-artfruit-700-g/,Без скидки
11,"Перец Блонди, 1 кг",99.99 руб,за 1 кг,https://online.globus.ru/products/perets-blondi-1-kg/,Без скидки
12,"Яблоки Медовый хруст, 1 кг",119.99 руб,за 1 кг,https://online.globus.ru/products/yabloki-medovyy-khrust-1-kg/,Без скидки
13,"Клубника, 250 г",324.99 руб,за 1 шт.,https://online.globus.ru/products/klubnika-250-g/,Без скидки
14,"Авокадо, 1 шт.",79.99 руб,за 1 шт.,https://online.globus.ru/products/avokado-1-sht/,Без скидки
15,"Укроп, 100 г",53.99 руб,за 1 шт.,https://online.globus.ru/products/ukrop-bogoslovo-argo-100-g/,Без скидки
16,"Укроп ЛоКарно, 100 г",62.99 руб,за 1 шт.,https://online.globus.ru/products/ukrop-100-g/,Без скидки
17,"Капуста маринованая с болгарским перцем, 1 кг",259.90 руб,за 1 кг,https://online.globus.ru/products/kapusta-marinovanaya-s-bolgarskim-pertsem-1-kg/,Без скидки
18,"Капуста салатная фермерская, 1 кг",149.99 руб,за 1 кг,https://online.globus.ru/products/kapusta-salatnaya-rannyaya-fermerskaya-1-kg/,Без скидки
19,"Лук репчатый, 1 кг",22.99 руб,за 1 кг,https://online.globus.ru/products/luk-repchatyy-1-kg/,Без скидки
20,"Огурцы солёные ФЭГ, 1000 г",189.99 руб,за 1 шт.,https://online.globus.ru/products/ogurtsy-solenye-feg-1000-g/,Без скидки
21,"Кинза Глобус, 100 г",78.99 руб,за 1 шт.,https://online.globus.ru/products/kinza-globus-100-g/,Без скидки
22,Баклажан сезонный 80-450 г,119.99 руб,за 1 кг,https://online.globus.ru/products/baklazhany-sezonnye-1-kg/,Без скидки
23,"Капуста квашеная Глобус с клюквой, 500 г",99.99 ру,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-klyukvoy-500-g/,Со скидкой
24,"Томаты розовые фермерские, 1 кг",329.99 руб,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-fermerskie-1-kg/,Без скидки
25,"Малина, 125 г",319.99 руб,за 1 шт.,https://online.globus.ru/products/malina-fasovannaya-125-g/,Без скидки
